ISO,SIZE,QUANTITY,LENGTH,DESCRIPTION
Iso Number,Size,Quantity,Length,Long Description
R-01,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-02,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
R-03,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
R-04,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
R-05,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-06,"1-1/2""",1,"9'-6 1/4""","2""x1-1/2""x3/4"" TEE REDUCING, THRD"
R-07,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-08,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-09,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-10,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-11,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-12,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
R-13,"2""",2,"","2"" API PIPE COUPLING, THRD"
R-13,"2""",1,"2'-11 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
R-13,"2""",1,"4'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
R-13,"2""x3/4""",1,"","2""x3/4"" TEE REDUCING, THRD"
R-13,"2""",1,"","2"" DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
R5.1-01,"1-1/4""",1,"9'-6 1/4""","1-1/2""x1-1/4""x3/4"" TEE REDUCING, THRD"
S-01,"1-1/4""",1,"9'-6 1/4""","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
S-02,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-03,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-04,"1-1/4""",1,"9'-6 1/4""","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
S-05,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-06,"1-1/2""",1,"9'-6 1/4""","1-1/2""x1""x3/4"" TEE REDUCING, THRD"
S-07,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-08,"1-1/4""",1,"9'-6 1/4""","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
S-09,"1-1/4""",1,"9'-6 1/4""","1-1/4""x3/4"" TEE REDUCING, THRD"
S-10,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-11,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
S-12,"1-1/4""",1,"9'-6 1/4""","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
S-13,"1""",1,"4'-9 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
S-13,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
S-13,"1""",1,"","1"" DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
S-13,"1""",1,"2'-8""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
S-13,"1""",2,"","1"" API PIPE COUPLING, THRD"
S5.1-01,"1-1/4""",1,"9'-6 1/4""","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
"",Size,1,"",Long Description
"","2""",9,"","2""x3/4"" TEE REDUCING, THRD"
"","2-1/2""",3,"","2-1/2""x3/4"" TEE REDUCING, THRD"
"","1-1/2""",1,"","2""x1-1/2""x3/4"" TEE REDUCING, THRD"
"","2""",1,"","2"" API PIPE COUPLING, THRD"
"","2""",4,"","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""",1,"","2"" DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
"","1-1/4""",1,"","1-1/2""x1-1/4""x3/4"" TEE REDUCING, THRD"
"","1-1/4""",5,"","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
"","1""",7,"","1""x3/4"" TEE REDUCING, THRD"
"","1-1/2""",1,"","1-1/2""x1""x3/4"" TEE REDUCING, THRD"
"","1-1/4""",1,"","1-1/4""x3/4"" TEE REDUCING, THRD"
"","1""",1,"","1"" DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
"","1""",1,"","1"" API PIPE COUPLING, THRD"
