ISO,SIZE,QUANTITY,LENGTH,DESCRIPTION
FL4-R-01,"2-1/2""",1,"1'-8 1/2""","2-1/2"" TEE, THRD"
FL4-R-02,"2-1/2""",1,"1'-11 3/4""","2-1/2"" TEE, THRD"
FL4-R-03,"2-1/2""",1,"1'-11 3/4""","2-1/2"" TEE, THRD"
FL4-R-04,"2-1/2""",1,"1'-11 3/4""","2-1/2"" TEE, THRD"
FL4-R-05,"2""",1,"3'-11 3/4""","2"" TEE, THRD"
FL4-R-06,"2""",1,"1'-7 1/2""","2"" TEE, THRD"
FL4-R-07,"2""",1,"1'-7 1/2""","2"" TEE, THRD"
FL4-R-08,"2-1/2""",1,"1'-7 1/2""","2-1/2"" TEE, THRD"
FL4-R-09,"2""",1,2',"2"" TEE, THRD"
FL4-R-10,"2""",1,2',"2"" TEE, THRD"
FL4-R-11,"2""",1,2',"2"" TEE, THRD"
FL4-R-12,"2""",1,"1'-7""","2"" TEE, THRD"
FL4-R-13,"2""",1,"3'-6""","2"" TEE, THRD"
FL4-R-5.1-1,"1-1/2""",1,"1'-10 1/4""","1-1/2"" TEE, THRD"
FL4-R-8.1-1,"1""",1,"1'-8 1/2""","1"" TEE, THRD"
FL4-S-01,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-02,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-03,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-04,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-05,"1""",1,"3'-10 3/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL4-S-05,"3/4""",1,"","3/4"" TEE, THRD"
FL4-S-05,"3/4""",1,"6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL4-S-05,"1""x3/4""",1,"","1""x3/4"" REDUCER, CONC "
FL4-S-06,"3/4""",1,2',"3/4"" TEE, THRD"
FL4-S-07,"3/4""",1,"2'-1 1/2""","3/4"" TEE, THRD"
FL4-S-08,"3/4""",1,"2'-2""","3/4"" TEE, THRD"
FL4-S-09,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-10,"3/4""",1,"2'-2""","3/4"" TEE, THRD"
FL4-S-11,"3/4""",1,"2'-4""","3/4"" TEE, THRD"
FL4-S-12,"3/4""",1,"2'-2""","3/4"" TEE, THRD"
FL4-S-13,"1""",1,"3'-0 3/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL4-S-13,"3/4""",1,"6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL4-S-13,"3/4""",1,"","3/4"" TEE, THRD"
