"Iso Number","Size","Quantity","Length","Long Description"
"","1""","4","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-02","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-03","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-05","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-07","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-10","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-11","1""","1","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-13","1""","1","2'-8""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-13","1""","1","4'-9 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/2""","5","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-06","1-1/2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-06","1-1/2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/4""","8","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R5.1-01","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-01","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-04","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-08","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-09","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S-12","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"S5.1-01","1-1/4""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","8","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-01","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-05","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-07","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-08","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-09","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-10","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-11","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-12","2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-13","2""","1","2'-11 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-13","2""","1","4'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2-1/2""","3","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-02","2-1/2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-03","2-1/2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-04","2-1/2""","1","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""x3/4""","4","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-02","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-03","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-05","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-07","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-10","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-11","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-13","1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-06","1-1/2""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/2""x1-1/4""x3/4""","2","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R5.1-01","1-1/2""x1-1/4""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/2""x3/4""","2","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/4""x1""x3/4""","3","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-01","1-1/4""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-04","1-1/4""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-08","1-1/4""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-12","1-1/4""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S5.1-01","1-1/4""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/4""x3/4""","5","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-09","1-1/4""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2""x1-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-06","2""x1-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2""x3/4""","8","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-01","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-05","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-07","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-08","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-09","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-10","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-11","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-12","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-13","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2-1/2""x3/4""","3","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-02","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-03","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-04","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"S-13","1""","2","","API LINE PIPE COUPLING, THRD"
"R-13","2""","2","","API LINE PIPE COUPLING, THRD"
"S-13","1""","1","","DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
"R-13","2""","1","","DUAL HIGH PRESS COMPENSATOR, MODEL HPD4, THRD"
