"Iso Number","Size","Quantity","Length","Long Description"
"","1""","1","1'-10 3/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","4","1'-11 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","3","2'-2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","2'-4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","2'-10""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","3'","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","8'-4 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","8'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","8'-11 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","1","9'-0 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","4","9'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","6","9'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","8","9'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/2""","1","2'-2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/2""","1","9'-2 3/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/2""","2","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/4""","1","2'-11 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/4""","1","9'-1""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1-1/4""","7","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","1","1'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","2","2'-4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","1","2'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","1","3'","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","2","3'-2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2""","9","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-01","2""","1","1'-10""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-05","2""","1","9'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-06","2""","1","8'-10 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-07","2""","1","8'-10 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-09","2""","1","8'-9 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-10","2""","1","8'-0 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-11","2""","1","8'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-12","2""","1","8'-8 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-13","2""","1","9'-8 3/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2-1/2""","1","8 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","2-1/2""","3","9'-6 1/4""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-01","2-1/2""","1","9'-6""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-02","2-1/2""","1","2'-1 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-02","2-1/2""","1","9'-3""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-03","2-1/2""","1","2'-1 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-03","2-1/2""","1","9'-3""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-04","2-1/2""","1","2'-1 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-04","2-1/2""","1","9'-3""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"R-08","2-1/2""","1","8'-10 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
"","1""","14","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"","1-1/4""","2","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"","2""","5","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-06","2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-07","2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-09","2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-10","2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-11","2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-12","2""","2","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"","2-1/2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"R-08","2-1/2""","1","","90 ELL, THRD, 150LB, MALLEABLE IRON"
"","1""x3/4""","20","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/2""x1""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/2""x1-1/4""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
